Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Amérique latine et Caraïbes,LCN,8500.24008415026,8622.87993762256,8641.09099707309,8866.74495122448,9470.97923125561,10072.3180231103,11024.3396538019,11858.5460838254,12472.372562674,12266.7881909411,12985.230437233,13817.9179967287,14137.2376323059,14650.4722848378,14955.0688584506,14794.2914964752,14999.1698429944,15596.1602454591,15983.9829861817,16208.8283703686,15288.0429932462,16754.1364867131,18567.3243974448
Pays les moins avancés: classement de l’ONU,LDC,1257.99654340804,1322.32931364637,1377.57561412768,1441.74626156713,1536.66698140818,1658.33530647401,1783.22026138934,1935.42269619118,2052.05565364465,2125.00935042177,2221.13625790889,2304.73391370345,2379.52490217193,2494.81596684468,2646.70875310244,2707.88357477464,2829.75494302076,2926.60501072103,3074.13173252165,3215.30873802115,3185.88575972308,3353.78391541588,3670.95156927348
Faible revenu,LIC,956.446376560974,1002.70410487639,1022.73776746176,1061.25217101764,1122.87896615137,1194.37364422205,1251.58542694273,1344.23562562301,1401.44296155938,1432.73658342397,1494.28450315252,1506.15795803341,1455.24838143127,1515.40150327397,1653.08834769708,1718.70457792657,1822.80081949489,1854.76752220351,1910.48064281794,1971.95665797286,1956.07245213307,2028.33104190461,2202.6424081055
Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,4420,4420,4630,4970,5330,5770,6340,6900,7290,7600,8230,9050,10140,10700,11200,11710,12600,13210,13730,13820,13300,14290,14040
Revenu intermédiaire, tranche inférieure,LMC,2701.07108202254,2832.56768701437,2949.33738240801,3150.72980927795,3394.67848688997,3660.57883552477,3966.00329328532,4307.18022658966,4473.97267815075,4629.54248329148,4903.22964378822,5148.53030689807,5414.98374775391,5597.77890319985,5757.76025581116,5869.40523545274,6141.59123568838,6425.44797953699,6814.09675893099,7084.01632249521,6842.3486135432,7457.27707475171,8310.25915435498
Revenu faible et intermédiaire,LMY,3649.89095165326,3829.99065962752,4015.21854287122,4282.36081999217,4666.22618943256,5082.90732225238,5661.88109657044,6252.59507373291,6721.63835175705,6901.2496566211,7404.71492601755,7925.17262831462,8388.54777015847,8740.53599337309,9029.40905169105,9084.8551842038,9378.61728478534,9830.53347823729,10420.9171199477,10875.0720431588,10699.6593773119,11775.9458681681,13006.9618759717
Lesotho,LSO,1630,1950,2000,2110,2130,2150,2220,2650,2750,2640,2730,2700,2640,2880,3050,3350,3290,2920,3050,3040,2780,2890,3190
de dividende tardif démographique,LTE,4699.03178240974,5012.31671829351,5370.28480348586,5839.55035222448,6459.89706604219,7146.16478540756,8162.66036810996,9209.54140343576,10137.9798672349,10482.8651000503,11365.4492583082,12393.6839140816,13260.9466066348,13945.0651881509,14499.8469939744,14492.9791246259,14935.3042135337,15786.4156440354,16959.2865859231,18006.6111506711,18164.4743162394,20236.2217654532,22285.040565974
Lituanie,LTU,8300,9310,10370,11770,12730,14270,16150,18350,20070,18530,19970,22220,23930,26130,27850,27790,29820,32540,35250,38600,39050,42370,47120
Luxembourg,LUX,48770,50000,49410,48740,58380,62650,63160,72370,71210,55410,61410,65490,74230,72410,76490,69410,75120,82300,83270,81970,83990,90180,94720
